candidacy_id,pledge
8906,4. 생명의 숲에서 휴식과 미래설계의 지혜를
8906,"5. 생활 속 운동으로 건강을, 안정된 주거로 마음의 평안을"
8911,일자리 창출 및 세수기반 확충 전략 II.송암공단내 국책연구기관인 문화기술(CT)연구원 설립
8911,일자리 창출 및 세수기반 확충 전략 III.임암동 일대 전통발효식품클러스터 조성
8911,문화교육특구에 걸맞은 문화교육시설 확충
8911,지방재정 관련 법령 개정을 통한 지방재정 건전화
7610,경제민주화와 서민생활을 안정시키겠습니다.
7643,태평·유천지역 고등학교 유치
7610,어르신 복지와 출산·보육을 지원하겠습니다.
7610,KTX 광주역 진입과 역세권 개발 추진
7610,호남고속도로 동광주~서광주IC 확장
7610,"운정동 위생매립장 생태공원 조성, 무등산 국립공원 지정추진"
8924,과학선도도시 건설을 위한 첨단과학산업단지 확대조성
8924,문화와 예술이 흐르는 문화예술 허브도시 조성
8924,노후가 든든한 노인행복타운 조성
8924,웰빙시대를 선도하는 생활스포츠타운 조성
8924,골목상권 및 재래시장 활성화 대책
18861,군용비행장 이전을 통한 소음문제 근본적 해결
18861,"광주역을 광주송정역으로 일원화하고, 광주송정역 복합환승센터를 국토 서남권의 물류·교통 중심지로 육성"
7643,보문산 관광벨트 육성
18861,"평동·삼도동 포사격장 및 훈련장 이전 부지를 활용, 기업·교육·문화·레저시설 육성"
18861,도시철도 2호선 「월곡동-우산동-신흥동-광주송정역」구간 지선 신설 및 본선과 동시착공
18861,우산·월곡·운남지역 「청소년 교육문화센터」조성
8932,경제정책 최우선 순위를 일자리창출과 민생안정에 두고 추진
8932,"저출산 완화, 고령화에 대한 대책으로 무상보육 시행, 기초노령연금 급여 인상 및 대상 확대"
8932,골목상권 보호와 지역경제 회복을 위해 대형마트와 SSM의 영업시간 및 휴일 규제강화
8932,교육 인프라 확충을 통해 광산구를 명품 교육도시로 육성
8932,문화·관광·체육시설 확충으로 정주여건 개선
8935,"대전 동구 도시철도 2호선 지하화 관철, 주거환경개선사업 및 역세권 개발의 강력한 추진"
8935,지방 분권 관련 법률안 제정을 통한 실질적 국가 균형 발전
8935,"98.1%의 중산층, 하층 국민의 입장을 대변하고, 국민들에게 실질적인 공감을 받는 정책 실현"
8935,서민 경제 안정 정책을 통한 사회 양극화 해소
8935,사회적 약자를 보호하는 정책 실현
7643,도청이전부지 대전시로 소유 이전 및 부지활용
7643,중앙로 문화예술 지구 명소화
7643,안영동 스포츠과학단지 조성
18802,"세종시, 국제과학비즈니스벨트 성공적 추진"
18802,"경제민주화 실현, 소상공인·영세자영업자 자생력 강화"
18802,"민생문제 최우선, 일자리 창출·안정화"
18802,"행복한 서구, 발전하는 서구 - 여성·아동·어르신 복지 증진"
18802,편리하고 안전한 교통체계 혁신
19147,벤처기업창업지원청 설립
8955,과학기술부와 정보통신부 부활
8955,과학벨트 완성
8955,기초노령연금 2배 인상 및 대상 확인
8955,전민동-구즉동-관평동-과학벨트거점지역(신동 둔곡지구)-세종시-오송 지하철 추진(도시철도 2호선과 연계)
8955,유성복합터미널 조기 구축
8962,국철 전철화(신탄진-계룡구간) 조기 착공 및 역세권 개발
8965,국립시설물 유치 및 건립
8962,"오정동, 효자지구, 대화동, 법동, 신탄진 등 도시재생 촉진"
8962,"중리, 오정, 신탄진 전통시장과 골목 상권 활성화"
8962,"명문 고등학교(남부권, 신탄진) 육성 및 교육 불균형 해소"
8962,대덕의 허리‘동서 번영로’(평송 청소년 수련원-대전산업단지)개설
8965,경제민주화 구현
8965,국민행복시대 실현
8965,혁신도시 성공적인 정착
8973,1. 울산을 동북아 오일허브 거점도시로 육성
8973,2. 자율형 공립고등학교 유치
8973,3. 울산 종합사회복지관 설립
8973,4. 지식서비스업 및 미래선도산업을 육성하여 일자리 창출
8973,5. 옥동 군부대 이전 부지 교육·문화 타운 조성
8985,주차난 해소
8977,1. 동북아오일허브의 성공적 추진으로 에너지·물류·금융 등 연관산업 육성
8977,2. 울산본항 석탄부두의 다른 곳 이전으로 쾌적한 환경조성
8977,3. 대·중소기업 양극화 해소 및 상생협력 추진
8977,4. 여천천 ‘고향의 강’ 사업 성공적 추진 및 복합 문화공원화
8977,5. 학교폭력 없는 교육환경 조성
8985,비정규직/사내협력사 직원 처우개선 및 퇴직자 지원
8992,북구 테크노파크(산업기술단지) 및 시민공원 100만평 조성
8992,오토밸리로 2공구(송정IC~농소2동IC) 개설 및 송전철탑 지중화 사업 연계 실시
8992,"중산동 신,베드(bed)타운 조성"
8992,국립 산업 기술 박물관 울산 북구 유치
8995,진하～남창간 국도 지선 건설
8992,동해남부선 철로 이설 및 녹지공원 조성
8995,울산과학기술대학교(UNIST)를 울산과학기술원(UNIST)으로 전환
8995,경부고속도로(언양～영천) 확장공사 차질없는 추진
8995,"중학생, 과학영재멘토링 캠프 학기 중 확대 실시"
8995,공립 키즈카페 설립
9016,수원~인덕원 복선전철 조기착공·조기완공 및 역사유치
9016,성균관대역 최신식 복합역사 개발
9016,공공기관 이전부지를 장안발전의 전초기지로 개발
9016,기초노령연금 인상 및 지원대상 확대
9016,대학생 학자금대출 취업후 상환 일원화 및 이자 폐지
19165,"공약 4. 영강, 내성천을 아름답게"
9022,수원비행장 이전 및 소음 피해보상 확대
9022,수인선 도심구간 지하화 추진
9022,서수원 문화예술회관 건립
9022,주거환경 개선사업 기반시설 국비지원 강화
9022,수원ㆍ화성ㆍ오산 행정구역 통합(복원) 추진
9027,1. 수원역이 KTX의 출발역과 종착역이 되어 경기도 거점역으로 재탄생! 수원-서울간 통근전용열차 개통!
9027,"2. 서울농대 부지, 생태관광공원로 조성하여 서둔동과 탑동의 지역경제 활성화!"
9027,"3. 사람이 들끓는 행궁동과 지동, 다시 수원의 중심상권으로!"
9027,"4. 수원시 행정구역, 현행 4개구에서 5개구로 증설!"
9027,5. 수원에 프로야구 제10구단 유치!
9034,신수원선(인덕원선) 전철 영통구 관내 정차역 신설
9034,"교육특구 영통, 기숙형 ‘자율형 공립고’ 신설"
9034,"수원비행장 이전, 일자리 넘치는 한국형 실리콘밸리 조성"
9053,예측 가능한 정책 추진을 통해 부동산시장을 안정화시키겠습니다.
9620,"동·대·북 지역의 새로운 성장, 꼭 이루겠습니다!"
9034,"모바일 천국 수원, 시내버스에 개방형 와이파이존 구축"
9034,영흥공원을 도심 속 생태·문화·레저 공간으로 조성
9037,수정구 도심재생을 위한 혁신교육지구 실현
9037,(가칭) 「성남시 아파트 위탁 공공 관리 기구」를 설립하겠습니다.
9037,원주민 중심(中心)으로 수정구 주거환경의 획기적인 개선 대책을 마련하겠습니다.
9037,수정로 상권활성화와 중소상인 경쟁력확보를 위하여 주차복합빌딩과 공동물류센터를 건립을 지원하겠습니다.
9037,공공의료서비스 실현을 위해  「성남시립병원」을 정상적으로 건립하겠습니다.
9044,1. 한미FTA 등 불평등 조약 폐기
9044,2. 재벌총수 일가의 사익추구 행위 금지
9044,3. 지역별 공공임대주택 20%까지 확대
9044,4. 중소상공인 보호 특별법 제정
9044,5. 건설노동자 일자리창출 특별법 제정
9049,분당~수서 고속화도로(매송~벌말구간) 지하차도 설치 및 국지도 57호선 소음저감대책 조속한 확정
9049,"야탑3동 보호관찰소 백지화, 마무리"
9049,판교 공공임대아파트 분양전환가 인하 추진
9049,판교~월곶복선전철사업 확정 및 서판교역 신설
9049,서울외곽순환고속도로 운중교 구간 이설 차질없이 착공
9053,IT기업 유치 및‘IT 인성교육 캠퍼스’조성을 통해 분당을‘IT메카’로 조성하겠습니다.
9053,믿고 맡길 수 있는 질 높은 보육·교육시설을 확대하고 육성하겠습니다.
9053,"어르신들이 계셨기에 가능할 수 있었던 지금의 대한민국, 이젠 마땅히 누리셔야 할 의무가 있습니다."
18810,GTX 조기착공 및 전철 1호선 지하화 추진
18810,가능동 캠프 레드크라우드 국제테마관광단지 추진
18810,호원동 캠프 잭슨 예술종합대학 유치
18810,녹양동 명품 아웃렛 대규모단지 조성
18810,호원동 군부대 이전 추진 및 근린공원 조성
19170,"미군공여지 친환경적 개발, 의정부 시민의 품으로 찾아오겠습니다."
19170,의정부를 경기북부의 교육·창업의 실리콘밸리로 만들겠습니다.
19170,"갈수록 힘든 의정부, 지역경제를 살리겠습니다."
19170,"사통팔달 의정부, 꽉 막힌 교통 시원하게 뚫겠습니다."
19170,"전철7호선, 先 의정부 노선을 경전철과 연계하고 경기북부까지 단계적으로 추진하겠습니다."
9114,KTX광명역세권의 투자촉진과 개발 분위기를 조성으로 지역경제를 활성화
7718,‘스마트 경제도시 만안’ 조성을 통한 지역경제활성화와 일자리창출
7718,박달동 예비군훈련장·탄약고 이전 및 박달·석수 스마트경제지구 조성
7718,안양6동 변전소 옥내화 잔여부지의 주차·체육시설 등 주민편의시설 확보
7718,월곶~판교 복선전철화 및 박달역·충훈부역 유치
7718,어르신 건강과 노후보장
9078,1. 판교~안양~광명~월곶 복선전철의 조속한 건설
9078,2. 학교폭력 근절 및 학교가지 않는 주말에 돌봄 대책 마련
9078,"3. 4호선 전철, 출퇴근시간 배차간격을 현재 7분에서 3분으로 단축"
9078,4. 각급학교 다목적체육관 건립 지원
9078,"5. 안양, 의왕, 군포 3개시 통합 추진"
9080,■ 인덕원 ~ 수원 전철 조속 착공
9080,■ 안양교도소문제 이전 등 발전적 방안 모색
9080,■ 안양-군포-의왕 3개 시 통합 적극 추진
9080,"■ 재개발·재건축 적극지원, 아파트 리모델링 촉진"
9080,■ 지역내 교육·문화·체육 공간 확대 적극 추진
9089,경인전철(1호선) 지하화를 통해 지역사회 통합과 균형발전 도모
9089,반값등록금 실현를 통한 가정경제 활성화
9089,지역일자리 6만명 창출과 일자리 많은 사회 실현
9089,최저임금 현실화를 통한 서민경제 수요 창출
9089,비정규직 축소 및 차별 개선
9096,부천을 창의·지성 교육 모델 지구로 지정되게 하겠습니다.
9096,마을이 학교다! - 부천지역사회와 함께하는 마을 공동체 학교 만들기
9096,서울외곽순환도로 (장수-계양) 지하도로 개설 조속 추진
9096,보육시설 및 유치원 지원 확대 및 돌봄 기능 강화
9096,길병원 건설 조속 추진
9100,지속가능한 사회 틀 조성
9100,휴먼타운·행복벨트 구축을 위한 경인선 지하화로 지역경제 활성화
9114,광역교통 인프라 구축으로 교통 불편 해소
9100,보편적 복지를 통해 서민이 체감할 수 있는 생활구조 구축
9100,지역경제 활성화 및 주민 거주 안정화 실현
9100,"경기 서남부권 거점 교육도시 소사, 문화도시 소사 구축"
7745,공약1. 오정구 지하철이 2017년 개통되도록 하겠습니다
7745,공약2. 고도제한 완화를 적극 추진하겠습니다
7745,공약3. 제2의 오정대공원을 만들겠습니다
7745,공약4. 안전하고 교육하기 좋은 환경을 만들겠습니다
7745,공약5. 행정·치안·안전서비스를 강화하겠습니다
18845,부자감세철화와 조세정상화개혁
18845,청년희망 프로젝트
18845,광명을 교육 문화 1번지로 만들겠습니다.
18845,일자리 광명을 만들겠습니다.
18845,주거복지지원법 제정 및 원주민 재정착방안 마련
9114,경제민주화 실현으로 공정거래질서 확립과 청년일자리를 창출
9114,아이와 부모가 행복한 도시 건설을 위한 보편적 복지 확충
9114,근로조건 취약계층인 일하는 여성의 근로조건을 개선
9116,"공약 1. 삼성,LG 평택시민 우선고용 추진"
9116,공약 2. 교육국제화특구 지정
9116,공약 3. 국제관광명소시장 지정
9116,공약 4. 대중교통문제 불편해소
9116,공약 5. 의료·복지시설 확충 및 복지서비스 확대
9123,공약 1. 지역개발을 위한 약속
9123,공약 2. 일자리 창출 및 지역경제 활성화
9123,공약 3. 관광산업 활성화 및 문화향유 기회 확대
9123,공약 4. 지역주민을 섬기는 평생 복지실현
9123,공약 5. 중앙과 지방의 가교역할로 지방자치구현 및 수도권 규제 완화
7805,구리시민의 발 광역 대중교통망 확충하겠습니다.
9129,전철7호선(의정부장암~양주고읍) 연장추진
9129,동두천 미군공여지 지원도시 지정 및 발전종합계획 실현
9129,39번 국지도 도로 확포장 조기추진
9129,국도3호선 우회도로 조기개통 및 보상비지원(상패~청산)
7805,"전통시장, 골목상권 살려 지역경제 활성화하겠습니다."
7805,서민주거안정 실현하겠습니다.
9129,융복합 도시개발 특별법제정
9135,1. 행복한 안산과 대한민국을 위한 전·해·철의 약속(1)
9135,2. 행복한 안산과 대한민국을 위한 전·해·철의 약속(2)
9135,3. 국민 모두가 복지서비스를 받는 보편적 복지국가 건설
9135,4. 지역경제 활성화 : 반월시화 국가산업단지 경쟁력 강화
9135,5. 수인선 완전지하화로 조성되는 부지와 방치된 쓰레기 매립장을 지역 주민을 위한 생활체육·문화공간으로 조성
7805,아이 키우기 좋은 환경 만들겠습니다.
7854,체류형 관광지 조성
7764,1. 신안산선 조기 개통 추진 및 역사 추가신설
7764,2. 안산 대표기업 유치를 통한 지역경제 활성화
7764,3. 안산 올레길 추진
7764,4. 99%를 위한 경제민주화 실현
7764,5. 월피동 대학캠퍼스 유치
9141,1.정치개혁
9141,2.경제불평등 해소와 사회적 일자리 창출
9141,3.석수골역 역세권 및 선부 복합역사 개발을 통한 단원구 전체의 균형적 발전추진
9141,"4.주거안정, 교육, 아이 키우기 좋은 나라만들기"
9141,"5.화정천 생태하천 조성사업을 통한 인간과 자연이 공존하는 그린도시 안산, 에코도시 안산 만들기!"
9201,"역사,여가,문화의 테마관광도시, 안전하고 편리한 사람 중심의 도시로!"
9148,1. 건강보험의 보장성 강화
9148,2. 무상보육 실현
9148,3. 최저임금 현실화
9148,4. 일자리 맞춤형 직업훈련시스템 구축
9148,5. 사리포구 복원과 뱃길을 이용한 대부도 관광 활성화
19151,공약 1 심상정이 제안하고 김상곤이 시작한 혁신교육! 이제 덕양에서 완성하겠습니다.
19151,공약 2 덕양 청년이 받는 특별한 선물! 청년복합센타를 설립하여 청년이 모이는 화정을 만들겠습니다.
19151,공약 3 원당 시장과 상권 활성화! 고양의 중심으로 원당을 부활시키겠습니다.
19151,공약 4 통일로 확장! 관산을 발전시키겠습니다.
19151,공약 5 교통이 좋은 고양동을 만들겠습니다.
9201,환경을 보존하는 생태환경 도시로!
9201,99%를 위한 차별 없는 대한민국!
9153,공약1 행신역 주변을 복합개발하여 덕양경제 확 살리겠습니다!
9153,공약2 청년에서 노인에 이르기까지 고르게 일자리를 창출하겠습니다!
9153,공약3 영세상권 보호를 위해 카드수수료 인하 및 의제매입세율을 상향시키겠습니다!
9153,공약4 학교 찾아 떠나지 않는 덕양을 만들겠습니다!
9153,공약5 임대아파트 입주자 권익강화에 앞장서겠습니다!
9239,1. 경전철 살리고 순환 교통 개선
9159,공약1. MB역주행 심판과 권력개혁
9159,공약2. 경제민주화 실현과 민생안정
9159,공약3. 평화·공영의 새로운 한반도 시대
9159,공약4. 99%를 위한 따뜻한 일산 만들기
9159,공약5. 교육과 문화의 중심도시 일산 만들기
7797,"공약1. '경제민주화 실현과 민생안정' - 서민경제가 활짝, 99%의 경제가 펼쳐집니다."
7797,"공약2. '좋은 일자리 창출과 고용안전망 확충' - 좋은 일자리가 활짝, 99% 국민에게 펼쳐집니다."
7797,"공약3. 'MB역주행 심판과 권력개혁' - 공정한 세상이 활짝, 99%에게 공정한 세상이 열립니다."
7797,"공약4. '보편적 복지 확충' - 복지혜택이 활짝, 99% 국민에게 골고루 펼쳐집니다."
9240,수지 지하철 조기 개통
7797,"공약5. '지식창조도시 일산' - 더 좋은 일산이 활짝, 99%를 위한 일산이 펼쳐집니다."
9169,"혁신학교, 특성화 학교, 자율형 공립고교 지정 확대"
9169,지하철 및 복선전철 조기 개통으로 교통망 확충
9169,고천 중심지구 개발 조기 착수
9169,여성과 청소년을 위한 복합문화공간 건립
9169,도시 비전 T/F팀 구성 및 주민의견 수렴 제도화
7805,1% 특권정치 끝장내고 99% 희망정치 열겠습니다.
9180,중소기업 살리기(중앙공약)
9180,재벌개혁(중앙공약)
9180,경춘선 일반열차 용산역 연장운행!
9180,지하철 8호선 조기 착공 및 경춘선 중앙선 연결
9180,교육 문화도시 남양주
9188,빠르고 편한 사통팔달 교통도시 남양주!
9188,남양주 북부경찰서 조기 개청으로 든든한 치안체계 구축!
9188,이제는 교육입니다. 교육1번지 남양주!
9188,"복지는 국민의 권리, 다함께 잘사는 대한민국!"
9188,사람과 자연이 상생하는 생태환경도시 남양주!
9239,"2. 기흥호수,‘용인의 자랑’ 만들겠습니다"
9193,공약 1. 오산 터미널 연내 해결
9193,공약 2. 오산을 보육·교육 혁신도시로
9193,공약 3. 서울대학교 병원 건립
9193,공약 4. 실질적인 대학교 반값등록금 실현
9239,3. 출퇴근길 편안하게 만들겠습니다.
9193,공약 5. 오산 전통시장 활성화 및 골목상권 보호
9196,전략 프로젝트 사업의 성공적 조기완공
9196,첨단 新산업 그린 클러스터 구축
9196,서부권 교통 허브 도시 구축
9196,"해양레저 관광 및 교육, 문화, 복지 인프라 구축"
9196,복지 페러다임의 투자 전환
9201,화성동부지역을 대한민국 1등 교통허브 도시로!
9201,미래세대와 가족의 가치를 위한 건강한 학교! 행복한 복지화성!
9239,4. 경찰대 법무연수원부지 활용도를 높이겠습니다.
9206,"공약1. “신천역, 장곡역, 매화역 건립으로 교통정리 확실하게 하겠습니다.”"
9206,공약2. “단 한사람도 소외되지 않는 문화복지도시를 건설하겠습니다.”
9206,공약3. “ 교육이 살아야 가정이 행복합니다.”
9206,공약4. “지역경제와 연관성 있는 사업부터 활성화 시키겠습니다.”
9206,공약5. “지역민이 갖고 있는 문제점을 다른 곳도 있다면 함께 해결하겠습니다.”
18847,군자신도시를 교육·의료 ·일자리가 어우러진  명품자족도시로 개발
18847,탄탄한 시흥경제-‘기업하기 좋은 환경을 조성하여 1만개 일자리 창출’
18847,시흥교육 혁신! 명품교육도시 시흥!
18847,전철유치! 버스노선 확충! 불편한 대중교통 서비스 획기적 개선
18847,쾌적한 공원·체육시설조성 및 시민 모두를 위한  보편적 복지 실현
9219,수도권 제1의 혁신교육도시 조성 및 교육·보육환경 개선
9220,무상보육·무상교육 실현
9219,군포시민 복지기준선 마련 및 국민기초생활보장 강화
9219,지역경제 활성화와 일자리 창출 위한 지원기반 확충
9219,검찰의 권한남용 방지와 정치적 중립 확산을 위한 검찰개혁
9219,시민이 주인되는 정치를 시민들과 함께 실현 정착
7854,이동남사 공업단지 조성 및 건설
9220,하남 지하철 5호선 연장
9220,첨단 패션단지 조성 기업유치
9220,종합 스포츠 센타 건립
9220,노인·장애인 종합 복지관 건립
7854,적자가 예상되는 용인시 경전철 문제해결
7854,인력창출과 지역경제 활성화를 위한 기업도시 육성
9229,"1. 더 빠르게 통하는 파주, 교통문제! 반드시 해결"
9229,"2. 지역맞춤형으로 발전하는 파주, 균형발전 실천"
9229,"3. 교육선진도시 파주, 교육 여건을 개선하겠습니다."
9229,"4. 거주자 중심의 주택정책 전환, 임대아파트 주거복지 향상"
9229,"5. 사회적 약자가 보호받는 파주, 약자 보호를 국가의 의무로!"
9231,1.‘통일경제특구’ 실현
9231,2. 사통팔달 교통망 구축
9231,3.‘군사시설 주변지역 지원 특별법’ 제정 추진
9231,4. 공교육을 정상화 및 질 높은 교육 제공
9231,5. 노인·여성·장애인·다문화가정 등 ‘함께하는 복지’를 실현
7854,동백 세브란스 병원 조기 착공
9240,고교 평준화 반드시 실시
9240,0~5세 양육？보육비 전 계층 국가 지원
9240,"유치원, 중학교 무상급식 전면 실시"
9240,혁신학교 추가 지정 확대
9247,안성철도시대를 열겠습니다.
9247,평택상수원보호구역 문제를 합리적으로 풀어 안성 서부권 발전의 토대를 마련하겠습니다.
9247,수도권 규제 완화를 통하여 안성 동부권 개발의 전기를 마련하겠습니다.
9247,안성에 대기업을 추가로 유치하겠습니다.
9247,제2경부고속도로를 조속히 추진하겠습니다.
9251,김포도시철도 조기 개통
9251,수도권 광역급행철도(GTX) 김포연장 계획 반영
9251,풍무동 도로·교통체계 개선 방안 수립
9251,행정체제 개편 추진
9251,한강신도시 현안해결을 위한 민·관 협의체 구성
18865,스마트 녹색도시 광주 건설
18865,광역권 거점도시/수도권 동남권 중심도시를 향한 SOC시설 확충
18865,교육환경 개선
18865,광주시 특화형 통합 복지서비스 인프라 확충
18865,친환경 산업·물류 복합 단지 조성
9261,[공약 1] 교통 : 구리~포천 민자고속도로 조기 완공
9261,[공약 2] 교통 : 연천 경원선 전철 연장 조기 완공
9261,"[공약 3] 일자리 창출, 경제활성화 : 포천 산업단지를 복합산업단지(미니복합타운) 정부시범사업으로 조성"
9261,[공약 4] 통일기반 마련 : 통일부의 남북청소년교류센터 임기 내 완공
9261,"[공약 5] 교육 : 무한상상우주과학관(천문대) 임기 내 완공, 기업 및 정부기관 견학 프로그램 추진"
19157,1. 사통팔달의 교통시설 확충 및 물류 중심도시 육성
19157,2. 종합병원 유치 및 소외계층 자립능력 제고 등 맞춤형 복지정책 확대
19157,3. 수도권 규제 법령 개정과 폐지
19157,"4. 지역별 특화산업, 대표브랜드 세계화를 위한 법령 추진"
19157,5. 지속가능한 미래 문화관광의 도시개발 및 명품 교육도시 건설
7886,"4년제 대학, 산업단지 조성을 막는 규제 철폐"
7886,FTA 농어촌 지원 대책 마련
7886,산업·교통 인프라 구축
7886,문화관광산업 활성화로 일자리창출과 지역경제 활성화
9285,국도 38호선(삼척 미로~태백 통동 간)건설 조기 완공
7886,"교육, 문화, 복지, 생활환경 개선을 통한 삶의 질 향상"
9272,블루골드(Blue-Gold) 프로젝트
9272,지방행정체제 개편을 통한 50만 명품도시 건설
9272,기상 · 기후 클러스터 유치
9272,호반 문화·관광 클러스터 조성
9272,페스타 인 춘천 (Festa in Chuncheon)
9277,아이 낳아 키우기가 행복한 원주
9277,사회적 약자가 소외받지 않는 원주
9277,지역경제가 살고 일자리가 보장되는 역동적인 원주
9277,희망이 살아 숨쉬는 농촌건설
9277,수도권 시대 개막과 50만 중부내륙 거점도시 원주
9280,1. 혁신도시·기업도시 조기완공을 통한 더 많은 일자리 창출
9280,2. 원주 의료기기 특구 지정 및 의료기기 생산 기지화
9280,3. 원주천 홍수조절댐 건설
9280,"4. 지역 특산물의 관광 상품화, 치악산 관광 인프라 구축"
9280,5. 여주~원주 수도권 전철 조기 착공
9283,계속 성장하는 강릉 만들기
9283,일자리와 함께 커지는 강릉 만들기
9283,글로벌 관광 도시 강릉 만들기
9283,희망 나눔·행복 가득 강릉 만들기
9283,골고루 발전하는 강릉 만들기
9285,동해안권 발전을 위한 북극항로 시대 조기 개척
9285,동해안권 경제자유구역(FEZ) 조기지정
9285,원주~강릉 복선전철 동해·삼척연장
9285,동해고속도로 삼척연장 조기 완공
9291,설악금강을 복합관광 중심지대로 개발
9291,기업유치 및 일자리 창출을 통한 지역경제 활성화
9291,농어업 고부가가치 산업 육성과 삶의 질 향상
9291,사통팔달의 교통 인프라 확충
9291,"사교육비 절감의 스마트 교육, 소외 없는 따뜻한 복지"
7934,용문~춘천 복선철도 홍천 경유
7934,국도 6호선 선형개량사업 조기 완공 및 4차선 확장 추진
7934,비료값·사료값 인하를 통한 농업생산비 절감
7934,농산물물류센터 건립
7934,기업유치 통한 일자리 창출
9295,올림픽레인보우시티 건설
9295,태백선(쌍용~백산)복선 추진
9295,폐광지역 리조트 통합상품 개발
9295,태영평정 청년 일자리 지원센터
9295,석탄산업법 개정
9298,「접경지역지원특별법」개정 및 보완
9298,철원평화산업단지 조성 사업
9298,국도 5호선(춘천~화천) 확장공사
9298,국도 31호선(양구~인제) 직선화 개량
9298,국도 31호선 인프라 개선
9300,도심공동화 해소
9300,서민경제 활성화
9300,청년 일자리 창출 및 대학생 지원 강화
9300,맞춤형 복지 강화
9300,젊고 활기찬 ‘스마트 상당’ 구현
9310,1. 청주-청원 통합
9310,2. 충북경제자유구역 지정
9310,3.  청주공항 화물중심 공항으로 육성
9310,4. 국립암센터 분원유치
9310,5. 국립현대 미술관 청주 분원 조속 완공
9321,◎ 정책
9321,◆ NEW -청주 서부 신도심 구성 PROJECT
9321,◆ 살기 좋은 우리 동네 만들기 PROJECT
9326,충주발전 2030 플랜 실천
9326,함께 잘 사는 충주발전   * 시민행복 증대
9326,만남의 도시 충주건설   * 사람이 모이는 도시
9326,관광충주를 위한 확실한 기반조성
9326,충주 성장동력 확충
9347,2015 괴산 유기농 엑스포의 성공적 개최
9333,"(공약 1) 공정과 균형, 함께 잘사는 대한민국을 만들겠습니다"
9333,"(공약 2) 사람과 기업이 찾아오는 제천,단양을 만들겠습니다"
9333,(공약 3) ‘청풍호 물 길 100리 사업’을 본격 추진하겠습니다
9333,(공약 4) 4선의 힘으로 제천 경제를 크게 발전 시키겠습니다
9333,(공약 5) 4선의 힘으로 ‘관광단양’을 더욱 발전 시키겠습니다
9347,음성·진천 혁신도시 성공적 추진
9340,수도권규제완화 저지
9340,지방대 우선 집중 지원 육성 및 지역인재할당
9340,무상보육 실현을 통한 양육부담 완화 및 저출산 문제 극복
9340,‘사료가격안정기금’ 설치 및 쌀 목표가격 현실화
9340,‘1% 슈퍼부자’증세를 통해 보편적 복지를 실현.
9347,FTA 발효에 따른 피해구제 내실화
9344,베이비 부머 세대 유입 귀농귀촌 특구 조성
9344,소상공인 지원센터 유치 및 기능 예산 강화
9344,고등학교 무상의무 교육
9344,"FTA이익 공유세 신설, 농어촌지원 기금마련"
9344,노인복지 및 일자리 개선
9347,태생국가산업단지 조기지정 및 조성
9347,중부권 솔라밸리 핵심 벨트 조성
9351,수도권 규제완화 철폐 및 국가균형발전 추진
9351,원도심 재개발 촉진 및 주거환경 개선
9351,만5세이하 양육비 전액지원 및 어린이집ㆍ유치원 교사 처우개선
9351,기초노령연금 대상자 확대 및 연금액 인상
9351,"수도권전철 독립기념관, 병천ㆍ동면까지 연장"
19149,국회개혁이 의정활동의 최대 과제입니다.
19149,1퍼센트 부자와 재벌만을 위한 한미FTA 막아내겠습니다.
19149,수도권규제완화철폐로 U턴하던 기업 다시돌리겠습니다.
19149,학교폭력없는 안전한 학교 만들기 추진
19149,청소년 위한 가칭 ‘멀티 불루죤’ 설치
9359,1. 심판！
9359,2. 같이 살다 - 세종시！
9359,3. 찾아오다！ - 스스로 찾아오는 기업
9359,4. 벌다！ - 돈 버는 농·축산·임업
9359,5. 공주지역의 권역별 발전 방안
9360,1. 보령에 사통팔달 교통망 구축
9360,"2. 서해안 유류피해 주민들의 피해보상 문제, 빨리 해결돼야 합니다."
9360,3. 한국을 넘어 세계를 겨냥한 국제해양관광벨트 조성
9360,4. 장항국가산단 조기 착공 및 완공과 보령 홍보지구에 150만평 이상 공단 조성
9360,"5. 마량리 성경전래지 성역화 및 생태원, 자연관 연계를 통해 ‘머무는 관광지’로 조성"
9371,1. 대한민국의 정치혁신과 변화를 위한 국회 선진화 대책 추진
9371,2. 선진일류국가 지향을 위한 행정선진화 방안 마련
9385,"소상공인, 자영업자를 위한 정책으로 중산층과 서민경제를 살리겠습니다."
9371,3. 진정한 지방자치실현을 위한 제도개선
9371,"4. 서민경제 살리기 위한 서민, 영세사업자 지원방안 강화"
9371,5. FTA발효에 따른 농림축산업의 경쟁력 제고를 위한 대책 강화
9377,"서민 주택난 해소 위한 서민주택 3,000호 건설"
9377,서산·태안 농어민 지원 - 확실한 FTA 보완대책
9377,태안 기름유출사고 지원을 위한 ‘한시적 특별법’ 제정
9377,서산 외곽도로(서산여고~중앙병원) 조기 준공
9377,대전∼당진 간 고속도로 대산 연장 조기 착공
9385,"지역을 위한 끊임없는 노력, 멈추지 않겠습니다."
9385,경쟁력있는 농축산업 육성으로 농촌경제 활성화에 앞장서겠습니다.   - 농축산업 피해보상 적극 지원
9385,농촌+산업단지+도시의 특성을 살려 살맛나는 논산·금산·계룡을 만들겠습니다.
9385,"행복한 노년, 밝게 웃는 아이들 희망찬 미래를 열겠습니다. - 건강한 삶이 보장되는 1등 복지사회"
9387,[공약1] 농촌살리기 특별법 제정
